tic,toi,rotulo,disposicao,setor,setores_pedidos,setores_disponiveis,periodo_publicado,duracao_publicada_h,profundidade_publicada_ppm,raio_publicado_re,tmag,arquivo
107728509,4397.01,falso-positivo,FP,39,1,1,2.6646183,4.1350000,840.0000000,4.2564900,10.4304000,tic107728509-s39.json
35315453,4412.01,falso-positivo,FP,66,1,3,2.0341073,3.3935378,1090.8647356,6.2926435,10.2956000,tic35315453-s66.json
1405997635,4414.01,falso-positivo,FP,93,1,1,1.8697825,2.7210000,2940.0000000,,10.3147000,tic1405997635-s93.json
362709886,4420.01,falso-positivo,FP,39,1,7,4.7259317,2.7740362,6309.6615331,16.7543131,9.5502010,tic362709886-s39.json
149282072,4461.01,falso-positivo,FP,26,1,2,3.7006742,3.1150000,840.0000000,2.6127700,10.4787000,tic149282072-s26.json
64531556,4477.01,falso-positivo,FP,41,1,4,7.8127906,6.3040000,8120.0000000,22.0599000,11.7018000,tic64531556-s41.json
395514100,3137.01,falso-positivo,FP,65,1,4,1.8823821,3.1478726,21038.6119972,,11.5280000,tic395514100-s65.json
466318137,3153.01,falso-positivo,FP,63,1,2,1.1216021,1.6434889,3599.1066292,,11.2789000,tic466318137-s63.json
449549170,3159.01,falso-positivo,FP,64,1,5,1.4753526,3.2900000,870.0000000,5.3053300,11.2925000,tic449549170-s64.json
31697707,3290.01,falso-positivo,FP,94,1,1,3.9109460,3.2800000,5210.0000000,10.6878000,11.3612000,tic31697707-s94.json
412259468,3357.01,falso-positivo,FP,34,1,3,2.6535777,2.1014914,1446.2753601,6.6859560,11.0285000,tic412259468-s34.json
146244533,3358.01,falso-positivo,FP,35,1,2,8.8088443,4.4110000,3550.0000000,10.7596000,10.5387000,tic146244533-s35.json
419419534,3389.01,falso-positivo,FP,61,1,1,1.6801480,1.2170000,1420.0000000,9.7640700,10.9144000,tic419419534-s61.json
459850897,3503.01,falso-positivo,FP,37,1,6,1.1882681,1.9593251,2800.5248692,11.2633044,10.2726000,tic459850897-s37.json
117689799,3504.01,falso-positivo,FP,54,1,2,2.1570462,2.3436622,17928.3672773,14.5949243,11.6006000,tic117689799-s54.json
40779013,3512.01,falso-positivo,FP,54,1,2,1.7113115,1.5620000,9840.0000000,,11.8744000,tic40779013-s54.json
16187321,3542.01,falso-positivo,FP,55,1,3,4.2021893,2.7420000,9310.0000000,14.1363000,11.7211000,tic16187321-s55.json
193708920,3562.01,falso-positivo,FP,55,1,1,1.3298469,3.0070000,2190.0000000,6.9836400,11.9635000,tic193708920-s55.json
1965256662,3565.01,falso-positivo,FP,55,1,3,4.3170598,2.8790000,10240.0000000,12.9424000,11.9683000,tic1965256662-s55.json
358186451,3578.01,falso-positivo,FP,55,1,2,1.3176767,1.6920000,530.0000000,4.1680900,10.9683000,tic358186451-s55.json
429414530,3631.01,falso-positivo,FP,55,1,1,2.6340964,3.4770000,2250.0000000,4.1106000,11.9630000,tic429414530-s55.json
80478272,3634.01,falso-positivo,FP,57,1,1,5.0859432,2.5700000,7091.0000000,13.8966000,11.2240000,tic80478272-s57.json
453230066,3643.01,falso-positivo,FP,58,1,1,1.5492212,2.2870000,1420.0000000,6.8043100,10.9469000,tic453230066-s58.json
354151219,3663.01,falso-positivo,FP,58,1,1,3.5639862,2.1350000,2126.0000000,10.1033000,11.5917000,tic354151219-s58.json
458876004,3677.01,falso-positivo,FP,85,1,2,3.6923071,1.1390000,14130.0000000,14.2002000,11.9814000,tic458876004-s85.json
34551972,3678.01,falso-positivo,FP,42,1,5,4.8542148,5.5882060,7842.3157995,18.9133256,10.5873000,tic34551972-s42.json
116257066,3728.01,falso-positivo,FP,43,1,4,6.5019596,3.0780000,7130.0000000,,11.1843000,tic116257066-s43.json
284747017,3746.01,falso-positivo,FP,43,1,4,1.8012697,3.1820000,1800.0000000,3.1994200,11.7603000,tic284747017-s43.json
28643432,5184.01,falso-positivo,FP,74,1,3,2.2751393,2.0870000,3350.0000000,10.5509000,11.6490000,tic28643432-s74.json
193628179,5198.01,falso-positivo,FP,74,1,4,3.2623468,2.9100000,8540.0000000,13.2175000,11.9993000,tic193628179-s74.json
195093356,5226.01,falso-positivo,FP,75,1,2,7.8284207,5.4560000,32460.0000000,17.0783000,11.8572000,tic195093356-s75.json
105387356,5231.01,falso-positivo,FP,74,1,4,1.5163046,3.6190000,1180.0000000,10.3854000,11.4186000,tic105387356-s74.json
326347927,5260.01,falso-positivo,FP,81,1,1,7.2617331,6.2580000,1310.0000000,3.9724900,11.9625000,tic326347927-s81.json
274122380,5262.01,falso-positivo,FP,74,1,4,2.8731380,2.9080000,1240.0000000,3.9702700,11.8225000,tic274122380-s74.json
399956873,5283.01,falso-positivo,FP,56,1,9,6.9494280,2.7250000,3050.0000000,9.0215800,11.7513000,tic399956873-s56.json
422653398,5308.01,falso-positivo,FP,70,1,1,8.3403400,3.1760000,7360.0000000,16.0764000,11.0208000,tic422653398-s70.json
241174783,5381.01,falso-positivo,FP,47,1,2,4.0802864,1.4789165,516.6229250,6.3009670,9.5422400,tic241174783-s47.json
115564354,5418.01,falso-positivo,FP,59,1,4,1.6421819,2.4590000,1100.0000000,2.5444500,11.6985000,tic115564354-s59.json
29374525,5440.01,falso-positivo,FP,71,1,2,3.8138120,2.5720000,2310.0000000,3.4427800,11.8338000,tic29374525-s71.json
6653897,5450.01,falso-positivo,FP,71,1,1,0.8857522,1.5790000,760.0000000,3.1997800,11.4541000,tic6653897-s71.json
158555987,4594.01,falso-positivo,FP,14,1,10,5.5460893,2.2804171,1956.6215347,8.8601851,11.8995000,tic158555987-s14.json
19155785,4605.01,falso-positivo,FP,71,1,1,3.1442556,1.8100000,2095.0000000,4.6909600,10.2207000,tic19155785-s71.json
1950736,4610.01,falso-positivo,FP,71,1,2,3.1129681,2.3080000,585.0000000,1.5002000,10.0745000,tic1950736-s71.json
374200604,4838.01,falso-positivo,FP,45,1,3,0.7600190,0.6387380,1865.5886518,7.2902589,11.8690000,tic374200604-s45.json
305943739,4498.01,falso-positivo,FP,40,1,2,5.3073459,3.7140000,200.0000000,2.0534700,7.9480000,tic305943739-s40.json
406190563,4500.01,falso-positivo,FP,81,1,2,1.7733460,3.2910000,710.0000000,7.9588400,10.3510000,tic406190563-s81.json
239372503,4502.01,falso-positivo,FP,75,1,4,0.8560277,1.5870000,247.0000000,3.1580100,8.7162910,tic239372503-s75.json
407146538,5055.01,falso-positivo,FP,65,1,3,2.0915616,3.6340000,2560.0000000,14.2961000,11.9139000,tic407146538-s65.json
319968129,5070.01,falso-positivo,FP,71,1,2,6.2169940,2.7590000,2060.0000000,7.4648800,10.3879000,tic319968129-s71.json
23113034,5075.01,falso-positivo,FP,70,1,2,1.7134571,1.4330000,355.0000000,4.9546200,8.3482000,tic23113034-s70.json
69672493,5079.01,falso-positivo,FP,71,1,1,1.4920726,1.5940000,907.0000000,2.2348200,9.6429010,tic69672493-s71.json
97735297,5107.01,falso-positivo,FP,71,1,3,1.8354365,1.6330000,310.0000000,5.7988000,9.4098000,tic97735297-s71.json
75427473,5119.01,falso-positivo,FP,71,1,2,1.4713984,3.0280000,236.0000000,3.6261300,8.9686100,tic75427473-s71.json
306902029,5124.01,falso-positivo,FP,71,1,2,1.0754572,1.8320000,690.0000000,8.4070500,10.4406000,tic306902029-s71.json
95010343,5134.01,falso-positivo,FP,71,1,2,6.8804590,2.0370000,445.0000000,2.7763300,9.1663600,tic95010343-s71.json
172110606,5135.01,falso-positivo,FP,20,1,5,2.0197299,2.5630000,426.0000000,3.2994300,8.9614700,tic172110606-s20.json
40954422,5150.01,falso-positivo,FP,74,1,4,1.7578288,3.2180000,2116.0000000,13.9433000,10.0768000,tic40954422-s74.json
456305193,5540.01,falso-positivo,FP,74,1,1,1.0995742,0.9520000,3168.0000000,9.7279900,10.2003000,tic456305193-s74.json
268405086,5574.01,falso-positivo,FP,18,1,11,6.8242909,2.7870000,700.0000000,2.2397100,11.6643000,tic268405086-s18.json
59003115,556.01,falso-positivo,FP,5,1,6,2.2941850,2.7507630,697.4720040,1.9561100,11.3075000,tic59003115-s05.json
271042173,3557.01,falso-positivo,FP,54,1,1,0.4768730,1.1350000,1930.0000000,16.2032000,11.8570000,tic271042173-s54.json
258557847,5742.01,falso-positivo,FP,80,1,1,3.9658240,2.9110000,680.0000000,7.0341300,10.0420000,tic258557847-s80.json
462715015,5769.01,falso-positivo,FP,80,1,1,1.7548863,1.3140000,2620.0000000,5.8319600,11.5578000,tic462715015-s80.json
138968089,1429.01,falso-positivo,FP,14,1,6,0.6412558,1.1161082,1029.5348333,4.8412020,11.6459000,tic138968089-s14.json
302814895,5784.01,falso-positivo,FP,74,1,2,8.6800186,2.4100000,870.0000000,5.5957200,9.9601700,tic302814895-s74.json
446616059,5787.01,falso-positivo,FP,81,1,1,3.1072375,4.4850000,737.0000000,5.2760800,9.7701700,tic446616059-s81.json
110936761,5791.01,falso-positivo,FP,81,1,1,2.2906144,1.9490000,1390.0000000,4.6570000,10.4519000,tic110936761-s81.json
303055194,5804.01,falso-positivo,FP,82,1,1,1.7615631,1.1710000,1050.0000000,6.6905800,9.7809500,tic303055194-s82.json
331484419,5811.01,falso-positivo,FP,82,1,1,6.2565600,3.5090000,875.0000000,11.4949000,7.7468900,tic331484419-s82.json
224418572,5830.01,falso-positivo,FP,80,1,1,2.8465928,2.6640000,2110.0000000,8.8779000,11.8512000,tic224418572-s80.json
151728428,5850.01,falso-positivo,FP,92,1,1,3.9997367,0.3840000,7460.0000000,13.8899000,10.9951000,tic151728428-s92.json
341297143,5866.01,falso-positivo,FP,81,1,2,3.8421028,1.1840000,8920.0000000,13.2581000,11.1838000,tic341297143-s81.json
375199523,5892.01,falso-positivo,FP,81,1,1,1.9447712,1.3450000,2880.0000000,13.5597000,11.6866000,tic375199523-s81.json
289125016,5924.01,falso-positivo,FP,82,1,1,6.2043746,5.9570000,4380.0000000,14.9548000,11.4290000,tic289125016-s82.json
166190643,5942.01,falso-positivo,FP,75,1,4,1.6540803,2.0080000,3460.0000000,15.2145000,11.7528000,tic166190643-s75.json
239541449,5962.01,falso-positivo,FP,56,1,2,1.9261183,1.0688420,3853.8831363,4.8624405,10.9417000,tic239541449-s56.json
404610583,5966.01,falso-positivo,FP,56,1,2,3.5381039,2.4419370,11844.6534836,12.0728557,10.5332000,tic404610583-s56.json
56231866,6024.01,falso-positivo,FP,83,1,2,2.7218347,1.6630000,560.0000000,14.1545000,9.3185000,tic56231866-s83.json
272050287,6039.01,falso-positivo,FP,57,1,6,8.5036140,1.2030000,1590.0000000,10.2441000,10.2440000,tic272050287-s57.json
352924930,6037.01,falso-positivo,FP,52,1,3,4.0158188,6.2570000,560.0000000,4.5976100,10.3755000,tic352924930-s52.json
294283951,6084.01,falso-positivo,FP,41,1,7,4.3724063,1.4148388,1642.1950326,10.7278887,11.7056000,tic294283951-s41.json
262781201,6096.01,falso-positivo,FP,8,1,2,1.3154261,2.1210000,285.0000000,2.4235400,9.3456700,tic262781201-s08.json
364408162,6116.01,falso-positivo,FP,75,1,4,3.1256662,2.9030000,4065.0000000,,11.7850000,tic364408162-s75.json
129107501,6133.01,falso-positivo,FP,83,1,1,3.6534344,3.5190000,24705.0000000,20.7632000,11.5102000,tic129107501-s83.json
199162630,6181.01,falso-positivo,FP,76,1,3,2.7649802,1.6590000,3575.0000000,10.4307000,11.8563000,tic199162630-s76.json
437740083,6242.01,falso-positivo,FP,84,1,1,5.6020298,1.8930000,6146.0000000,11.3612000,11.0999000,tic437740083-s84.json
98613492,6355.01,falso-positivo,FP,73,1,2,1.0617107,1.0670000,2369.0000000,5.8545600,11.8275000,tic98613492-s73.json
73244652,6396.01,falso-positivo,FP,60,1,2,8.2100724,1.3700000,4190.0000000,15.5396000,11.8431000,tic73244652-s60.json
15827263,6645.01,falso-positivo,FP,80,1,1,3.9525732,2.3780000,857.0000000,,10.4263000,tic15827263-s80.json
35377903,6693.01,falso-positivo,FP,55,1,2,2.9937587,4.6961883,3142.6522925,11.4183899,10.3313000,tic35377903-s55.json
104195270,6696.01,falso-positivo,FP,58,1,1,3.6859958,5.1972226,12982.7214564,23.3229570,10.9988000,tic104195270-s58.json
252537013,6895.01,falso-positivo,FP,77,1,2,7.0469712,2.5510000,1020.0000000,3.7707600,10.4505000,tic252537013-s77.json
261141602,6989.01,falso-positivo,FP,86,1,1,1.4956727,1.9650000,3708.0000000,6.1051600,11.9409000,tic261141602-s86.json
64837857,6650.03,falso-positivo,FP,57,1,4,8.9965133,2.8420000,988.0000000,4.2607900,10.0252000,tic64837857-s57.json
210337597,7324.01,falso-positivo,FP,14,1,1,0.5257499,0.8640000,1028.0000000,2.6051700,11.8096000,tic210337597-s14.json
